ID,TARGET
111697,0.007327227152039665
111701,0.26116089925017333
111703,0.011653873013995604
111704,0.008046580941499395
111707,0.1682173366909365
111712,0.016859641629814605
111714,0.03487435367855238
111715,0.010052484120609778
111716,0.06281642376022083
111717,0.015335213348288058
111718,0.004660338196072422
111720,0.0792398145562987
111721,0.004216933628268586
111722,0.014616701816420127
111724,0.010178407091522483
111725,0.028942901663230807
111728,0.004660338196072422
111731,0.023250867784998405
111732,0.0038386204173710926
111734,0.02761740194323679
111736,0.028798064211225567
111739,0.003542433327787792
111740,0.15335947552709908
111741,0.0039024560353415746
111744,0.058032402717173644
111746,0.03381911155482821
111748,0.008108153154880478
111749,0.0870487501961273
111754,0.0039024560353415746
111757,0.004216933628268586
111759,0.0039024560353415746
111760,0.027000691848505693
111761,0.015335213348288058
111762,0.020389076241131354
111768,0.02589603497396726
111769,0.021215938672921878
111770,0.1682173366909365
111772,0.12039477360124291
111773,0.19651245704316933
111774,0.008046580941499395
111775,0.02907100185335761
111777,0.025299968827336896
111778,0.007646315366763634
111780,0.009488988230643073
111781,0.014409052911594087
111782,0.057426149035606514
111786,0.021813796868746373
111788,0.004660338196072422
111790,0.039593551051282774
111792,0.04170200504733465
111794,0.011477209698958747
111795,0.04813370353222653
111796,0.0535431426463766
111798,0.011477209698958747
111801,0.16930068663469292
111803,0.0191522929199161
111805,0.031743745079974676
111806,0.006400705959701567
111807,0.006722814575584761
111809,0.047782824971550404
111811,0.019643736741692237
111812,0.008046580941499395
111815,0.008046580941499395
111816,0.007327227152039665
111821,0.00625036504872357
111823,0.21807889831555233
111824,0.025733607873091074
111825,0.007538195082192887
111826,0.03957630435528516
111827,0.006924474020008249
111828,0.010824948070735987
111829,0.0039024560353415746
111830,0.007776230531531985
111831,0.011203715796909973
111832,0.03142645050817172
111835,0.009621212315203053
111836,0.015335213348288058
111839,0.038460812330681125
111840,0.015335213348288058
111841,0.004660338196072422
111842,0.0039322964784557525
111844,0.0039024560353415746
111845,0.0039024560353415746
111848,0.024746778407442292
111849,0.008102100858163501
111850,0.027267028838565813
111851,0.015335213348288058
111852,0.07603699293829748
111853,0.15900916834420464
111855,0.007802865656803985
111856,0.004660338196072422
111858,0.015335213348288058
111859,0.015335213348288058
111860,0.02285747809377324
111862,0.03403811764939367
111864,0.025952185948816632
111866,0.04721269041166465
111869,0.010178407091522483
111870,0.004575600004988308
111872,0.017874641972659398
111873,0.016529829066097814
111875,0.014616701816420127
111877,0.15628110533044323
111880,0.019643736741692237
111882,0.019643736741692237
111883,0.16956351373580242
111884,0.16775684594326942
111885,0.005463494036410697
111886,0.020381882202786458
111887,0.009321893431007377
111888,0.005162175025336566
111890,0.004068589861295539
111893,0.01539814310277425
111898,0.05305693463779703
111901,0.03487435367855238
111903,0.019676016409655057
111904,0.027072132588857902
111907,0.09822156820505039
111908,0.14021915639252647
111909,0.25139472598441204
111912,0.025825236415070077
111914,0.012582465116986859
111915,0.014355786014354659
111918,0.004660338196072422
111922,0.04170200504733465
111923,0.008162634137494726
111924,0.007123615726056351
111925,0.03244941351335857
111926,0.007646315366763634
111930,0.05287676617581685
111931,0.008274584777027885
111934,0.009227300510721247
111935,0.009488988230643073
111938,0.01925282899635397
111941,0.23357454024680416
111945,0.09511590375492046
111951,0.009878148468248617
111952,0.024000746691177084
111955,0.034630946867502406
111958,0.015335213348288058
111959,0.027267028838565813
111962,0.004216933628268586
111963,0.009530205385909134
111966,0.005463494036410697
111968,0.10048427660521372
111969,0.004660338196072422
111978,0.03600682447060367
111980,0.2838900108403128
111985,0.021870421357504284
111986,0.027000691848505693
111988,0.015335213348288058
111990,0.004575600004988308
111994,0.015335213348288058
111995,0.009530205385909134
111997,0.021923384607295877
112000,0.0073723140926647045
112001,0.02866522010881468
112002,0.015844844327505297
112006,0.23122395906151802
112007,0.023779027413359407
112010,0.004575600004988308
112011,0.019676016409655057
112015,0.015335213348288058
112016,0.03244941351335857
112017,0.04171074816058611
112019,0.00676368761595612
112023,0.11076263017446687
112027,0.011390347122512542
112033,0.008046580941499395
112035,0.013688319718269054
112037,0.13061390146049123
112038,0.01340386411302529
112039,0.016527311819070387
112040,0.016215114146465464
112041,0.08731094022844278
112043,0.014035582621232034
112044,0.1545515138476641
112046,0.007018584896131294
112050,0.005463494036410697
112053,0.04750858818777635
112055,0.009878148468248617
112056,0.031743745079974676
112062,0.04388408649880071
112063,0.004660338196072422
112065,0.22258078999579986
112066,0.06350249104077083
112070,0.047782824971550404
112071,0.009488988230643073
112072,0.014385445172018835
112074,0.015335213348288058
112075,0.027662061034548692
112077,0.03246719394973359
112081,0.015430612742958628
112082,0.08701374804758204
112083,0.006598580997409528
112085,0.021292406993561164
112086,0.015335213348288058
112088,0.015335213348288058
112090,0.04591586799336645
112093,0.012086277916916984
112094,0.0053061383887974874
112095,0.021706627426755762
112100,0.014153742659398925
112101,0.018314111704983684
112103,0.06680440250212773
112104,0.017705230517591142
112106,0.005162175025336566
112107,0.004660338196072422
112110,0.003915194001424267
112111,0.0039024560353415746
112112,0.015335213348288058
112114,0.027662061034548692
112115,0.0243943024512473
112119,0.03150838891991028
112121,0.1716747500808236
112122,0.004660338196072422
112124,0.015335213348288058
112125,0.009668812135759838
112127,0.024746778407442292
112131,0.01733506979806638
112133,0.020381882202786458
112138,0.009530205385909134
112139,0.00996724432708866
112142,0.018314111704983684
112143,0.003915194001424267
112145,0.0071265140907489696
112147,0.012315660913190715
112148,0.016510057851755886
112150,0.005523023360165336
112151,0.06847024053163431
112152,0.021706627426755762
112154,0.019108256001963024
112155,0.14021915639252647
112159,0.008655818103462635
112162,0.008046580941499395
112165,0.02342603521957521
112166,0.009878148468248617
112169,0.1545515138476641
112170,0.02726388110124151
112171,0.14021915639252647
112172,0.025352960471923598
112173,0.0039024560353415746
112174,0.17692935245820673
112177,0.007802865656803985
112179,0.03631340442189689
112181,0.23357454024680416
112183,0.0044437025854267695
112188,0.004660338196072422
112189,0.03487435367855238
112192,0.0062065291192391365
112195,0.004660338196072422
112196,0.008046580941499395
112198,0.014406998472114862
112199,0.011390347122512542
112202,0.27124255360197824
112206,0.02342603521957521
112207,0.005162175025336566
112208,0.008786613129125573
112212,0.020381882202786458
112213,0.06791777825584355
112215,0.24620751460554577
112216,0.058032402717173644
112217,0.006793148116320613
112218,0.06023325626389681
112220,0.025691240204690307
112222,0.04422473751316083
112224,0.020835877352551473
112225,0.03074671198544793
112228,0.049901142701735374
112229,0.25248997534521456
112230,0.02439054020624128
112233,0.038460812330681125
112235,0.03150838891991028
112237,0.038460812330681125
112238,0.010706282793497685
112240,0.038735064462341866
112245,0.0053061383887974874
112249,0.0039024560353415746
112250,0.031743745079974676
112251,0.014616701816420127
112255,0.004660338196072422
112258,0.023253666238452906
112261,0.009488988230643073
112262,0.1104620277795258
112268,0.011678496209116485
112269,0.004660338196072422
112270,0.007140662732894099
112272,0.011390347122512542
112273,0.11262661841491055
112274,0.025733607873091074
112277,0.04926751780788087
112278,0.019643736741692237
112279,0.009488988230643073
112280,0.0797010975847115
112283,0.0039024560353415746
112284,0.017054709058664953
112286,0.09010147963091195
112289,0.020835877352551473
112290,0.02628819725479858
112291,0.0039024560353415746
112297,0.08062524609530378
112298,0.008108153154880478
112299,0.010506010367659555
112301,0.0039024560353415746
112302,0.023250867784998405
112304,0.0062065291192391365
112305,0.020355809124970026
112306,0.029260297511376102
112307,0.005463494036410697
112310,0.12167121516444296
112311,0.025022037717626504
112313,0.010824948070735987
112314,0.0039024560353415746
112315,0.0071234264837301145
112317,0.017800241928634036
112320,0.008046580941499395
112324,0.0039024560353415746
112328,0.01262391804778613
112329,0.01621151239175538
112330,0.0039024560353415746
112331,0.10834119030505047
112335,0.01959202851094615
112336,0.033149854767969944
112337,0.15070386704445293
112338,0.02907100185335761
112342,0.007561795473790088
112343,0.03477832481779414
112344,0.016296460374816493
112352,0.0039024560353415746
112353,0.004575600004988308
112354,0.008716829231702685
112356,0.27124255360197824
112358,0.008108153154880478
112359,0.003783779449961247
112360,0.010241467770323335
112361,0.005463494036410697
112362,0.0069179996420615335
112366,0.006812439638042209
112367,0.00913608517408006
112368,0.0033846998852781036
112371,0.004660338196072422
112372,0.010664620128016567
112376,0.03745400460364576
112377,0.17452874192989773
112381,0.028434738619595563
112383,0.012246724349698377
112385,0.014559898736743529
112386,0.0180593335135543
112392,0.038460812330681125
112397,0.004660338196072422
112398,0.10730889867544802
112399,0.007561795473790088
112400,0.02684989194604431
112403,0.006588570368905424
112404,0.03070042991994318
112406,0.018534461240742
112407,0.007445963871770811
112413,0.19017313251341755
112414,0.012134360695582847
112415,0.007564521238513158
112416,0.004068589861295539
112421,0.010197206148427807
112422,0.02515923572202357
112425,0.03957630435528516
112428,0.01944147200184697
112430,0.04490785964896774
112432,0.0714545312546428
112433,0.004575600004988308
112434,0.02053588970434664
112435,0.19158656521154097
112437,0.006249453365817769
112438,0.09410215923171691
112439,0.007756687216175084
112440,0.010197206148427807
112441,0.009986258640255612
112443,0.005251667599671699
112445,0.03997248742776659
112449,0.02900076726702614
112453,0.010197206148427807
112458,0.014322561440754372
112461,0.009795600647195373
112463,0.2458929471665423
112464,0.008684135346627063
112465,0.05420433256109461
112467,0.008046580941499395
112469,0.03244941351335857
112472,0.007730448279493682
112473,0.011155971194511793
112475,0.013741567224190376
112477,0.010824948070735987
112480,0.15335947552709908
112481,0.008655818103462635
112482,0.012246724349698377
112483,0.08909904343438858
112485,0.004042438524518809
112487,0.01344053008182704
112488,0.00811503371580651
112489,0.0033846998852781036
112492,0.004216933628268586
112494,0.016652235279677467
112496,0.00913608517408006
112497,0.007705259064018654
112498,0.015335213348288058
112499,0.017601444225073568
112501,0.1703449087711118
112503,0.03150838891991028
112505,0.021870421357504284
112510,0.031743745079974676
112511,0.022683223451390164
112513,0.005463494036410697
112516,0.04481793420355566
112517,0.21832883487760968
112518,0.032108526423409355
112519,0.019774669433913053
112521,0.01953776786354664
112523,0.007861519288544996
112526,0.025952185948816632
112527,0.03341753184789429
112528,0.026748022386940722
112529,0.0714545312546428
112531,0.02586870604078167
112532,0.015335213348288058
112536,0.010540183219071759
112541,0.009795600647195373
112545,0.008045265270502738
112548,0.17452874192989773
112551,0.0655423045953856
112552,0.02588726309963619
112553,0.004660338196072422
112559,0.004068589861295539
112564,0.004660338196072422
112569,0.02248759357502064
112570,0.015335213348288058
112572,0.004612466203313562
112573,0.013688319718269054
112575,0.010178407091522483
112576,0.006248271401388375
112577,0.0039024560353415746
112578,0.3093818711763224
112579,0.006561736740085014
112580,0.017601444225073568
112581,0.027470848144453032
112583,0.031743745079974676
112585,0.015335213348288058
112589,0.009450679760177234
112595,0.2161378142066957
112596,0.027267028838565813
112597,0.023835408422125875
112599,0.09135255320368084
112602,0.031113048264915854
112603,0.010178407091522483
112606,0.011390347122512542
112609,0.009066778338213939
112611,0.0033846998852781036
112614,0.01336868567903268
112616,0.003783779449961247
112617,0.22960115398363554
112621,0.027267028838565813
112626,0.016353439265117634
112627,0.10730889867544802
112628,0.004506994289952569
112629,0.17452874192989773
112630,0.0039024560353415746
112632,0.004660338196072422
112634,0.004068589861295539
112636,0.004575600004988308
112643,0.0033846998852781036
112645,0.03150838891991028
